loss,mean_absolute_percentage_error
271.4549255371094,131.2500457763672
271.9449462890625,130.63230895996094
271.4142761230469,131.16195678710938
271.921875,130.71075439453125
271.2370300292969,131.09230041503906
271.8399658203125,130.7232208251953
271.1322326660156,131.0968017578125
271.9060974121094,130.6964111328125
271.1263427734375,131.1676788330078
271.9840087890625,130.56790161132812
271.3565979003906,131.2568817138672
272.2247009277344,130.52642822265625
271.3551025390625,131.29718017578125
271.89337158203125,130.4956817626953
271.4057922363281,131.3379364013672
271.9087219238281,130.47216796875
271.48626708984375,131.37193298339844
271.81024169921875,130.43702697753906
271.4954528808594,131.37811279296875
271.86077880859375,130.44187927246094
271.6090087890625,131.31040954589844
272.0870666503906,130.5601348876953
271.1544494628906,131.17091369628906
271.88299560546875,130.67138671875
271.00689697265625,131.11387634277344
271.9200134277344,130.6758270263672
271.0404357910156,131.13893127441406
271.87994384765625,130.68263244628906
271.0186767578125,131.14125061035156
271.9139709472656,130.6566619873047
271.1888122558594,131.22012329101562
272.0098876953125,130.6051025390625
271.34063720703125,131.26222229003906
272.07330322265625,130.56309509277344
271.45556640625,131.25209045410156
272.1820983886719,130.5692901611328
271.6301574707031,131.235595703125
272.37628173828125,130.552978515625
271.5199890136719,131.25531005859375
272.2266540527344,130.53665161132812
271.4819641113281,131.28404235839844
271.91552734375,130.50216674804688
271.51959228515625,131.33677673339844
271.8161926269531,130.40989685058594
271.47979736328125,131.29791259765625
271.609375,130.43173217773438
271.4031677246094,131.3231201171875
271.6730651855469,130.41683959960938
271.3836975097656,131.30899047851562
271.7918701171875,130.48414611816406
271.5339050292969,131.21473693847656
271.6253967285156,130.62124633789062
271.7669677734375,131.0977020263672
272.4633483886719,130.6989288330078
271.53778076171875,130.98025512695312
272.19879150390625,130.68186950683594
271.4656066894531,131.08811950683594
272.0619201660156,130.69801330566406
271.5540771484375,131.13536071777344
272.1816101074219,130.55677795410156
271.5330810546875,131.1938018798828
272.2932434082031,130.51536560058594
271.9049987792969,131.2002410888672
272.4979553222656,130.46559143066406
271.7549133300781,131.1879119873047
272.3092041015625,130.43984985351562
271.57745361328125,131.22703552246094
272.3486633300781,130.44073486328125
271.4667053222656,131.2652587890625
272.2581481933594,130.41143798828125
271.36090087890625,131.31422424316406
272.1640319824219,130.40869140625
271.5267028808594,131.3245086669922
272.1571044921875,130.37945556640625
271.6997375488281,131.34339904785156
271.99462890625,130.44708251953125
271.5955505371094,131.30975341796875
271.98614501953125,130.50750732421875
271.5697326660156,131.29409790039062
272.0696105957031,130.51565551757812
271.4730224609375,131.3190155029297
272.0197448730469,130.451904296875
271.3130798339844,131.3147430419922
271.9954528808594,130.45169067382812
271.41265869140625,131.3407440185547
271.990234375,130.385009765625
271.41387939453125,131.32318115234375
271.5892028808594,130.4329071044922
271.34796142578125,131.33273315429688
271.4637756347656,130.48220825195312
271.4969177246094,131.3362274169922
271.6095886230469,130.46096801757812
271.5130920410156,131.3058319091797
271.5953369140625,130.51541137695312
271.532958984375,131.2871856689453
271.6368713378906,130.51463317871094
271.5528564453125,131.31661987304688
271.6708679199219,130.51983642578125
271.5876770019531,131.35104370117188
271.87738037109375,130.48788452148438
271.6601257324219,131.3733367919922
272.24835205078125,130.3855743408203
272.0631103515625,131.40206909179688
271.98675537109375,130.32276916503906
271.5366516113281,131.43798828125
271.90374755859375,130.28453063964844
271.9075927734375,131.4324493408203
272.0399475097656,130.30245971679688
271.54156494140625,131.42608642578125
271.762451171875,130.35031127929688
271.731689453125,131.40345764160156
272.0046081542969,130.297607421875
271.54205322265625,131.40061950683594
271.47991943359375,130.389892578125
271.4202575683594,131.42315673828125
271.5179443359375,130.36270141601562
271.5616149902344,131.43870544433594
271.6490173339844,130.3507537841797
271.6981506347656,131.41250610351562
271.53216552734375,130.38929748535156
271.58709716796875,131.3613739013672
271.337646484375,130.43919372558594
271.5044860839844,131.37017822265625
271.2783203125,130.4634552001953
271.4196472167969,131.35879516601562
271.29248046875,130.52450561523438
271.24542236328125,131.33531188964844
271.2638854980469,130.54364013671875
271.2654113769531,131.3160400390625
271.3689270019531,130.5484161376953
271.3914794921875,131.31422424316406
271.6612548828125,130.50457763671875
271.4193420410156,131.36187744140625
271.92730712890625,130.427001953125
271.6254577636719,131.37200927734375
272.2862548828125,130.33509826660156
271.5303955078125,131.30685424804688
271.7369384765625,130.46731567382812
271.53338623046875,131.3466796875
271.70111083984375,130.46119689941406
271.64544677734375,131.31695556640625
271.6972351074219,130.47723388671875
271.5670166015625,131.30990600585938
271.81195068359375,130.43101501464844
271.4760437011719,131.3129425048828
271.73040771484375,130.4744415283203
271.5790710449219,131.31387329101562
271.9290771484375,130.52268981933594
271.8156433105469,131.36280822753906
272.14971923828125,130.4444122314453
271.6316833496094,131.3671875
272.4115295410156,130.4182586669922
271.5754089355469,131.3115692138672
272.15777587890625,130.458740234375
271.6659851074219,131.29293823242188
272.17926025390625,130.4540557861328
271.4843444824219,131.28851318359375
272.0372619628906,130.497802734375
271.4676513671875,131.34083557128906
272.2134094238281,130.43984985351562
271.527587890625,131.3784942626953
272.11529541015625,130.33871459960938
271.4863586425781,131.3710174560547
271.9005432128906,130.3109130859375
271.39208984375,131.3981170654297
271.85150146484375,130.297607421875
271.4327697753906,131.45907592773438
271.6652526855469,130.2777862548828
271.4739074707031,131.4941864013672
271.4696350097656,130.29037475585938
271.4122314453125,131.5089111328125
271.4664001464844,130.28555297851562
271.5437927246094,131.50253295898438
271.6402587890625,130.2676239013672
271.7829284667969,131.4724884033203
271.6654357910156,130.34271240234375
271.4315185546875,131.37905883789062
271.560546875,130.4619598388672
271.28167724609375,131.31263732910156
271.6468505859375,130.49134826660156
271.10577392578125,131.244140625
271.454345703125,130.53599548339844
271.1405944824219,131.20631408691406
271.734619140625,130.57215881347656
271.1405334472656,131.2534942626953
271.86346435546875,130.62664794921875
271.2120056152344,131.17893981933594
272.1861877441406,130.63548278808594
271.35223388671875,131.22509765625
272.08233642578125,130.5947723388672
271.6946716308594,131.22189331054688
271.97027587890625,130.52622985839844
271.9099426269531,131.27195739746094
271.93280029296875,130.42889404296875
271.8275451660156,131.31394958496094
272.17596435546875,130.30384826660156
271.6477355957031,131.2894287109375
271.98040771484375,130.34388732910156
271.5409851074219,131.31674194335938
271.8781433105469,130.41224670410156
271.56396484375,131.3301239013672
272.0611572265625,130.39146423339844
271.6807861328125,131.32186889648438
271.7549133300781,130.40859985351562
271.6170959472656,131.3291015625
271.6220703125,130.4048309326172
271.4411315917969,131.322265625
271.6332092285156,130.4508514404297
271.4371643066406,131.27464294433594
271.63372802734375,130.55413818359375
271.5515441894531,131.17652893066406
271.9345397949219,130.64129638671875
271.52947998046875,131.16868591308594
271.9525451660156,130.64425659179688
271.4122314453125,131.22227478027344
271.8348388671875,130.62979125976562
271.2562561035156,131.25665283203125
271.8125915527344,130.61715698242188
271.2677001953125,131.33387756347656
271.87188720703125,130.47552490234375
271.3053894042969,131.40687561035156
271.8617858886719,130.3391571044922
271.6383056640625,131.44229125976562
271.97161865234375,130.24606323242188
271.7635192871094,131.42648315429688
271.6298522949219,130.29129028320312
271.63568115234375,131.3996124267578
271.4951477050781,130.36280822753906
271.48516845703125,131.35609436035156
271.4822998046875,130.47747802734375
271.2578430175781,131.25729370117188
271.5408630371094,130.59471130371094
271.0585021972656,131.197998046875
271.5643005371094,130.61659240722656
271.1775207519531,131.20208740234375
271.6065368652344,130.6397247314453
271.08660888671875,131.21192932128906
271.549072265625,130.5891876220703
271.2437744140625,131.31304931640625
271.4850158691406,130.5288543701172
271.2699890136719,131.392578125
271.46240234375,130.43812561035156
271.33636474609375,131.43798828125
271.4823913574219,130.4248046875
271.5459289550781,131.46646118164062
271.9102478027344,130.3387451171875
271.67578125,131.44140625
271.9969482421875,130.35614013671875
271.6513671875,131.4219970703125
271.91632080078125,130.40292358398438
271.458251953125,131.42095947265625
271.86248779296875,130.3841094970703
271.4600830078125,131.4436492919922
272.1393737792969,130.26332092285156
271.7487487792969,131.42234802246094
272.2865905761719,130.25674438476562
271.778564453125,131.4131317138672
272.3614196777344,130.17373657226562
271.6543884277344,131.3662567138672
272.221923828125,130.29307556152344
271.7520446777344,131.36434936523438
272.3304748535156,130.3109130859375
271.60284423828125,131.3524932861328
272.3526611328125,130.32933044433594
271.8013916015625,131.37615966796875
272.22637939453125,130.3121337890625
271.38262939453125,131.3692169189453
272.0166320800781,130.3885955810547
271.1818542480469,131.3372039794922
271.8147277832031,130.4937286376953
271.0067443847656,131.2901611328125
271.705078125,130.5727081298828
270.890380859375,131.20651245117188
271.8083190917969,130.59222412109375
270.9134216308594,131.18418884277344
271.9786682128906,130.64625549316406
270.9259033203125,131.19125366210938
272.28411865234375,130.6223907470703
270.9056396484375,131.18719482421875
272.3166809082031,130.6262969970703
271.3511962890625,131.17652893066406
272.63800048828125,130.62429809570312
271.68231201171875,131.21044921875
272.8405456542969,130.57769775390625
271.7635192871094,131.21307373046875
272.8970642089844,130.51968383789062
271.59771728515625,131.18402099609375
272.466796875,130.63943481445312
271.49456787109375,131.1722869873047
272.3920593261719,130.74757385253906
271.3617248535156,131.1144561767578
272.04583740234375,130.7935791015625
271.2641906738281,131.12496948242188
271.9249572753906,130.67437744140625
271.3534851074219,131.2194061279297
271.9253234863281,130.57962036132812
271.2962951660156,131.2847900390625
271.8492431640625,130.5653076171875
271.2441711425781,131.30862426757812
271.8608093261719,130.59645080566406
271.29046630859375,131.2671661376953
271.8627014160156,130.6280517578125
271.27978515625,131.20831298828125
272.0585021972656,130.66526794433594
271.2938537597656,131.1630859375
272.27960205078125,130.60992431640625
271.3340759277344,131.15960693359375
272.2308654785156,130.6451873779297
271.3566589355469,131.2256317138672
272.10174560546875,130.60377502441406
271.3230285644531,131.2328643798828
272.18603515625,130.6336212158203
271.42138671875,131.24176025390625
272.2033386230469,130.58554077148438
271.407470703125,131.22210693359375
272.0029296875,130.6199951171875
271.3277282714844,131.27032470703125
271.9538269042969,130.54588317871094
271.39410400390625,131.30929565429688
272.0265197753906,130.41207885742188
271.3060302734375,131.2926025390625
271.8297119140625,130.45262145996094
271.5233459472656,131.3253631591797
272.06304931640625,130.52621459960938
271.6791687011719,131.31430053710938
271.88970947265625,130.51194763183594
271.2270202636719,131.37307739257812
272.1889953613281,130.37860107421875
271.3009033203125,131.31080627441406
272.0408630371094,130.4066619873047
271.8158264160156,131.2698974609375
272.2642517089844,130.34722900390625
271.20867919921875,131.27294921875
271.6772766113281,130.4499969482422
271.45556640625,131.26882934570312
272.28619384765625,130.3992156982422
271.6815490722656,131.18756103515625
272.286865234375,130.6013946533203
271.6100769042969,131.08705139160156
272.438232421875,130.67530822753906
271.40570068359375,130.98260498046875
272.21600341796875,130.7751007080078
271.20220947265625,130.95367431640625
272.0455322265625,130.8440399169922
271.65936279296875,130.87197875976562
272.15008544921875,130.9782257080078
271.8423156738281,130.83172607421875
272.0762939453125,130.9956512451172
271.6304931640625,130.79296875
272.0588684082031,131.06829833984375
271.4308166503906,130.68817138671875
272.06866455078125,131.11659240722656
271.471435546875,130.64599609375
272.36328125,131.15069580078125
271.3208923339844,130.6105194091797
272.1933288574219,131.09938049316406
271.2567443847656,130.63223266601562
271.9096984863281,131.1160888671875
271.0415344238281,130.73095703125
271.80218505859375,131.01878356933594
270.84893798828125,130.8626251220703
271.65283203125,130.83523559570312
270.9764404296875,130.98890686035156
271.2156066894531,130.75518798828125
271.1507263183594,131.0237274169922
271.4200439453125,130.7319793701172
271.1625061035156,131.0226593017578
271.54888916015625,130.78094482421875
271.44635009765625,131.00070190429688
271.5694580078125,130.8002471923828
270.9102783203125,130.9579620361328
271.22314453125,130.8818817138672
271.00640869140625,130.98934936523438
271.49798583984375,130.81813049316406
271.0855407714844,131.1016387939453
271.6742858886719,130.68309020996094
271.3198547363281,131.2765350341797
271.9436340332031,130.4944610595703
271.5487365722656,131.4005584716797
272.1271667480469,130.3985137939453
271.4930725097656,131.33775329589844
271.9083557128906,130.48680114746094
271.4471435546875,131.30552673339844
271.78466796875,130.5589599609375
271.491943359375,131.29754638671875
271.6050109863281,130.570556640625
271.39276123046875,131.2986602783203
271.4283447265625,130.55621337890625
271.3231506347656,131.32781982421875
271.50067138671875,130.5546417236328
271.3825378417969,131.31961059570312
271.5821838378906,130.54052734375
271.51739501953125,131.3330535888672
271.7372131347656,130.45724487304688
271.6486511230469,131.34434509277344
272.1428527832031,130.39361572265625
271.63519287109375,131.28262329101562
271.81768798828125,130.4429168701172
271.4765930175781,131.29156494140625
271.583251953125,130.4932861328125
271.34649658203125,131.2547607421875
271.56585693359375,130.59083557128906
271.2221374511719,131.213623046875
271.6763916015625,130.62353515625
271.26947021484375,131.2098846435547
271.6910400390625,130.62754821777344
271.1883239746094,131.20594787597656
271.7804260253906,130.63491821289062
271.3931579589844,131.23033142089844
272.02410888671875,130.5855255126953
271.3076171875,131.22572326660156
271.780029296875,130.60731506347656
271.24578857421875,131.2098388671875
271.7327575683594,130.61598205566406
271.1593017578125,131.20742797851562
271.5395202636719,130.64688110351562
270.9961853027344,131.23052978515625
271.5191650390625,130.61314392089844
271.1038818359375,131.2983856201172
271.55950927734375,130.54229736328125
271.2613525390625,131.32518005371094
271.58203125,130.4437255859375
271.3769836425781,131.3582000732422
271.6930847167969,130.34510803222656
271.38812255859375,131.36007690429688
271.46435546875,130.3995819091797
271.2745666503906,131.3979034423828
271.37384033203125,130.40415954589844
271.2071228027344,131.4079132080078
271.5277404785156,130.4408416748047
271.1882629394531,131.37767028808594
271.6609191894531,130.45724487304688
271.161865234375,131.31752014160156
271.64776611328125,130.4923553466797
271.1257019042969,131.25527954101562
271.9000549316406,130.5055694580078
271.1233825683594,131.1914520263672
271.91925048828125,130.5593719482422
271.2608947753906,131.17098999023438
272.19317626953125,130.55055236816406
271.35333251953125,131.19590759277344
272.2511901855469,130.54183959960938
271.55120849609375,131.2259521484375
272.7546081542969,130.4292755126953
271.54058837890625,131.26097106933594
273.0602111816406,130.26434326171875
271.47265625,131.2523651123047
272.4386291503906,130.31832885742188
271.57135009765625,131.28125
272.1380310058594,130.3671112060547
271.39227294921875,131.27392578125
271.769287109375,130.46710205078125
271.3157043457031,131.3264617919922
271.7597961425781,130.4510498046875
271.4204406738281,131.2758026123047
271.93157958984375,130.51487731933594
271.6729431152344,131.17857360839844
271.9142150878906,130.66648864746094
271.7723693847656,131.12583923339844
272.02569580078125,130.66517639160156
271.8966979980469,131.1281280517578
272.2027282714844,130.5920867919922
271.8296813964844,131.1602783203125
272.0926818847656,130.58692932128906
271.628662109375,131.17767333984375
271.807373046875,130.57177734375
271.53692626953125,131.2262420654297
271.84515380859375,130.5497589111328
271.43231201171875,131.2588348388672
271.8006591796875,130.52609252929688
271.343017578125,131.27516174316406
271.6333923339844,130.50836181640625
271.2789001464844,131.30738830566406
271.5462341308594,130.53306579589844
271.254638671875,131.25039672851562
271.7494812011719,130.619873046875
271.2489318847656,131.17713928222656
272.04901123046875,130.68174743652344
271.4294128417969,131.1611785888672
272.3213195800781,130.6690216064453
271.5000915527344,131.2124786376953
272.3749084472656,130.58941650390625
271.37567138671875,131.258544921875
272.08544921875,130.53775024414062
271.2974548339844,131.2347869873047
271.811279296875,130.6277618408203
271.2536315917969,131.19944763183594
271.8376770019531,130.71810913085938
271.2650451660156,131.1425018310547
271.9762878417969,130.77523803710938
271.3983459472656,131.0682373046875
271.82470703125,130.79629516601562
271.22711181640625,131.05804443359375
271.64208984375,130.75332641601562
271.2276306152344,131.11146545410156
271.608154296875,130.68067932128906
271.29571533203125,131.190185546875
271.48712158203125,130.6293487548828
271.2414245605469,131.23997497558594
271.4824523925781,130.6144256591797
271.15631103515625,131.24327087402344
271.4034423828125,130.60252380371094
271.1808776855469,131.24632263183594
271.475341796875,130.58078002929688
271.2047424316406,131.21217346191406
271.4709777832031,130.59751892089844
271.0751037597656,131.2262420654297
271.39788818359375,130.60516357421875
271.02764892578125,131.2324676513672
271.6240539550781,130.6265869140625
271.1955871582031,131.17796325683594
271.805908203125,130.6258087158203
271.45416259765625,131.1721649169922
271.86114501953125,130.60919189453125
271.5137634277344,131.20025634765625
271.9688415527344,130.54888916015625
271.53118896484375,131.2620849609375
272.09912109375,130.45245361328125
271.44207763671875,131.22642517089844
271.9129333496094,130.55401611328125
271.3386535644531,131.24179077148438
271.9312744140625,130.49288940429688
271.39971923828125,131.236328125
271.9598083496094,130.45462036132812
271.4574279785156,131.25148010253906
271.8343811035156,130.405517578125
271.34307861328125,131.264892578125
271.53546142578125,130.49734497070312
271.3620300292969,131.27244567871094
271.4872131347656,130.51922607421875
271.5386047363281,131.26109313964844
271.7132873535156,130.57168579101562
271.68878173828125,131.18002319335938
272.0649719238281,130.59005737304688
271.4990539550781,131.15594482421875
271.5453796386719,130.66712951660156
271.27777099609375,131.2165985107422
271.5099792480469,130.59190368652344
271.4139099121094,131.3341522216797
271.61328125,130.46151733398438
271.5488586425781,131.4583740234375
272.02276611328125,130.27328491210938
271.5594787597656,131.5030517578125
272.03692626953125,130.15846252441406
271.3077697753906,131.44557189941406
271.58056640625,130.2563018798828
271.3089904785156,131.45245361328125
271.48736572265625,130.34112548828125
271.41241455078125,131.43963623046875
271.5721130371094,130.3731689453125
271.8480529785156,131.43026733398438
271.5190124511719,130.340576171875
271.5041809082031,131.41978454589844
271.5478820800781,130.30419921875
271.5199890136719,131.45176696777344
271.6872253417969,130.20729064941406
271.7821044921875,131.51087951660156
271.42291259765625,130.25794982910156
271.87005615234375,131.5222930908203
271.561767578125,130.26646423339844
271.7195129394531,131.44168090820312
271.47198486328125,130.3643798828125
271.3832092285156,131.36477661132812
271.5462646484375,130.40878295898438
271.1712341308594,131.34349060058594
271.1964111328125,130.38809204101562
271.07305908203125,131.34889221191406
271.4374694824219,130.35385131835938
271.32489013671875,131.43113708496094
271.4744567871094,130.27899169921875
271.66265869140625,131.52134704589844
271.6958312988281,130.16073608398438
271.51629638671875,131.51943969726562
271.6474914550781,130.18276977539062
271.5022277832031,131.54275512695312
271.6991882324219,130.2196807861328
271.52423095703125,131.50474548339844
271.69012451171875,130.25955200195312
271.5077819824219,131.43399047851562
271.5852355957031,130.3017120361328
271.3971252441406,131.3704833984375
271.5398254394531,130.41773986816406
271.56817626953125,131.3435516357422
271.87725830078125,130.49391174316406
271.7586975097656,131.29454040527344
271.91680908203125,130.5852508544922
271.6632080078125,131.30880737304688
272.01068115234375,130.5070037841797
271.75982666015625,131.2878875732422
272.4665222167969,130.39576721191406
271.6011047363281,131.20370483398438
272.1022033691406,130.48776245117188
271.6745300292969,131.24790954589844
272.2316589355469,130.46160888671875
271.66748046875,131.26803588867188
272.3735046386719,130.45999145507812
271.54510498046875,131.29750061035156
272.4072570800781,130.40199279785156
271.5229187011719,131.2831268310547
272.240478515625,130.42044067382812
271.54583740234375,131.27943420410156
272.2962341308594,130.39212036132812
271.454345703125,131.2589569091797
272.12371826171875,130.43434143066406
271.4835205078125,131.26913452148438
271.9980773925781,130.49383544921875
271.543212890625,131.29893493652344
271.9755859375,130.51467895507812
271.4892883300781,131.31272888183594
271.9134216308594,130.5084228515625
271.28741455078125,131.32559204101562
271.78265380859375,130.54820251464844
271.21270751953125,131.35264587402344
271.6844787597656,130.5192413330078
271.2543640136719,131.35174560546875
271.80242919921875,130.4629364013672
271.28253173828125,131.37698364257812
271.8181457519531,130.3957977294922
271.3259582519531,131.384765625
271.8458251953125,130.34603881835938
271.33978271484375,131.3579559326172
271.4974670410156,130.44393920898438
271.32275390625,131.35409545898438
271.56707763671875,130.46148681640625
271.4075927734375,131.28253173828125
271.7660217285156,130.56776428222656
271.3416442871094,131.21258544921875
271.934326171875,130.60462951660156
271.2461242675781,131.22886657714844
271.9130859375,130.5902862548828
271.3088684082031,131.28465270996094
271.7334289550781,130.4796600341797
271.6917724609375,131.37435913085938
271.8614807128906,130.3311004638672
271.89862060546875,131.4970703125
271.65472412109375,130.2696533203125
271.7350158691406,131.52239990234375
271.7025451660156,130.24476623535156
271.9313659667969,131.53463745117188
271.70654296875,130.25306701660156
271.7401428222656,131.4755401611328
271.7572937011719,130.31858825683594
271.3844909667969,131.46995544433594
271.7204895019531,130.36839294433594
271.79345703125,131.42047119140625
271.8406677246094,130.3666229248047
271.1473388671875,131.39939880371094
271.43109130859375,130.4562225341797
271.0660095214844,131.3587646484375
271.6337890625,130.4618682861328
271.5749816894531,131.35678100585938
271.4519958496094,130.5070037841797
270.9093322753906,131.29776000976562
271.3234558105469,130.54989624023438
270.89459228515625,131.27818298339844
271.4400329589844,130.5247344970703
270.78070068359375,131.30763244628906
271.2497863769531,130.4718475341797
271.0211181640625,131.3904266357422
271.3941650390625,130.41885375976562
271.23529052734375,131.36965942382812
271.4993591308594,130.4413604736328
271.46221923828125,131.32142639160156
271.3181457519531,130.46932983398438
271.3113708496094,131.32476806640625
271.2491149902344,130.45005798339844
271.36138916015625,131.3561248779297
271.3363952636719,130.43955993652344
271.41326904296875,131.35887145996094
271.3341369628906,130.43609619140625
271.41656494140625,131.37496948242188
271.5545349121094,130.32037353515625
271.3050842285156,131.35069274902344
271.4908752441406,130.32180786132812
271.3044128417969,131.37295532226562
271.8927001953125,130.201904296875
271.1910095214844,131.3266143798828
271.88568115234375,130.2391357421875
271.4666748046875,131.36708068847656
271.9792785644531,130.24900817871094
271.6001281738281,131.36163330078125
271.5019226074219,130.36810302734375
271.29364013671875,131.39117431640625
271.54986572265625,130.37026977539062
271.265380859375,131.41934204101562
271.4403991699219,130.36705017089844
271.0988464355469,131.36447143554688
271.24566650390625,130.47732543945312
271.07635498046875,131.3264923095703
271.2035217285156,130.52720642089844
271.06903076171875,131.28416442871094
271.4785461425781,130.58460998535156
271.2175598144531,131.21627807617188
271.6601867675781,130.65565490722656
271.467529296875,131.17620849609375
272.24151611328125,130.60964965820312
271.4852294921875,131.2304229736328
272.2605895996094,130.4962615966797
271.64483642578125,131.25048828125
272.2646789550781,130.41641235351562
271.4592590332031,131.26007080078125
272.3082580566406,130.36505126953125
271.2763671875,131.26649475097656
272.155517578125,130.36297607421875
271.2943420410156,131.2718505859375
271.9644775390625,130.43167114257812
271.3725891113281,131.32559204101562
271.83074951171875,130.411376953125
271.36480712890625,131.34849548339844
271.6671447753906,130.39830017089844
271.2735595703125,131.35919189453125
271.34283447265625,130.43258666992188
271.2068786621094,131.34898376464844
271.45037841796875,130.47958374023438
271.4419860839844,131.2989044189453
271.7341003417969,130.58692932128906
271.8655090332031,131.21717834472656
271.8481140136719,130.6397705078125
271.7585754394531,131.1417694091797
271.7621154785156,130.6383819580078
271.26751708984375,131.17529296875
271.55657958984375,130.5865936279297
271.1599426269531,131.23223876953125
271.5131530761719,130.55397033691406
271.12274169921875,131.2511444091797
271.5848083496094,130.55776977539062
271.3723449707031,131.30628967285156
271.9309387207031,130.52340698242188
271.6576843261719,131.37396240234375
272.3860778808594,130.39662170410156
271.2209777832031,131.3225555419922
271.95074462890625,130.54104614257812
271.4598693847656,131.33946228027344
272.3225402832031,130.43338012695312
271.3462219238281,131.314208984375
271.95965576171875,130.43307495117188
271.7439880371094,131.35440063476562
272.231689453125,130.2346954345703
271.4648132324219,131.22607421875
271.7091369628906,130.49578857421875
271.35418701171875,131.31687927246094
271.6759948730469,130.4624786376953
271.3017883300781,131.3427276611328
271.6878662109375,130.44332885742188
271.26959228515625,131.38758850097656
271.5564880371094,130.37750244140625
271.2081298828125,131.42926025390625
271.72918701171875,130.27597045898438
271.1123962402344,131.4281463623047
271.5272521972656,130.33767700195312
271.0009460449219,131.4296417236328
271.6626892089844,130.36875915527344
271.19683837890625,131.41552734375
271.4469299316406,130.41514587402344
271.0743408203125,131.39002990722656
271.3299865722656,130.41909790039062
271.02301025390625,131.36317443847656
271.57403564453125,130.42445373535156
271.09027099609375,131.26475524902344
271.78472900390625,130.49925231933594
271.1189270019531,131.19244384765625
271.7151184082031,130.59535217285156
271.2686462402344,131.0998992919922
271.81622314453125,130.6949462890625
271.7410583496094,130.93785095214844
272.1611633300781,130.8462677001953
271.8682556152344,130.8016815185547
272.18475341796875,131.0000457763672
271.7380065917969,130.72616577148438
272.2884826660156,131.0819091796875
271.49365234375,130.6942138671875
272.1441345214844,131.069091796875
271.51983642578125,130.77845764160156
272.17669677734375,130.88931274414062
271.4079895019531,130.8284149169922
271.7220458984375,130.87684631347656
271.1531677246094,130.83078002929688
271.8083190917969,130.8882293701172
271.23779296875,130.84385681152344
271.8536071777344,130.92257690429688
271.1541748046875,130.8144073486328
271.760498046875,130.93601989746094
271.04058837890625,130.89248657226562
271.5203552246094,130.8697967529297
271.1426086425781,130.9343719482422
271.41290283203125,130.91537475585938
270.9118957519531,130.9115447998047
271.3085021972656,130.9365692138672
270.97406005859375,130.86172485351562
271.4200134277344,131.0186004638672
271.0935363769531,130.80531311035156
271.5750427246094,131.0967559814453
270.9861145019531,130.74746704101562
271.5679626464844,131.15013122558594
270.93084716796875,130.73452758789062
271.4997253417969,131.13702392578125
271.0578308105469,130.73886108398438
271.5458068847656,131.08099365234375
271.328857421875,130.72434997558594
271.5480041503906,131.03143310546875
271.130615234375,130.78428649902344
271.6529846191406,130.94007873535156
271.10211181640625,130.80181884765625
270.9578552246094,130.9362335205078
270.9583740234375,130.85354614257812
271.3999938964844,130.95965576171875
271.06494140625,130.8148651123047
271.5595703125,130.9501190185547
270.9039611816406,130.8218231201172
271.0873718261719,130.8762969970703
270.8264465332031,130.92059326171875
271.175048828125,130.83413696289062
270.960205078125,130.97406005859375
271.1937255859375,130.77774047851562
270.80828857421875,131.01600646972656
271.2332763671875,130.73753356933594
270.85760498046875,131.0769805908203
271.36212158203125,130.67787170410156
271.1484375,131.15696716308594
271.6988525390625,130.5714874267578
271.2890625,131.28182983398438
272.2427978515625,130.34066772460938
271.3026428222656,131.34275817871094
272.09600830078125,130.36660766601562
271.4373474121094,131.2751007080078
272.10198974609375,130.55935668945312
271.4801025390625,131.25799560546875
272.26312255859375,130.5824432373047
271.73040771484375,131.29942321777344
272.81927490234375,130.48109436035156
271.6548767089844,131.2590789794922
272.2139587402344,130.4105224609375
271.7179870605469,131.29052734375
271.9070129394531,130.4319305419922
271.4623718261719,131.33270263671875
271.83355712890625,130.40411376953125
271.46356201171875,131.35958862304688
272.0987548828125,130.32130432128906
271.4997253417969,131.2998504638672
271.7742919921875,130.49038696289062
271.44903564453125,131.25765991210938
271.89990234375,130.5764617919922
271.2793884277344,131.20257568359375
271.9092102050781,130.66522216796875
271.1824951171875,131.1265869140625
271.9665832519531,130.72569274902344
271.22821044921875,131.14288330078125
272.00799560546875,130.6618194580078
271.5185852050781,131.19300842285156
272.1804504394531,130.56976318359375
271.37249755859375,131.23397827148438
272.044921875,130.58682250976562
271.33062744140625,131.2698974609375
272.0953369140625,130.5278778076172
271.2864074707031,131.24264526367188
271.8942565917969,130.59449768066406
271.2255859375,131.2232208251953
271.89227294921875,130.5800323486328
271.17572021484375,131.20050048828125
271.8080749511719,130.6289520263672
271.3509826660156,131.21749877929688
271.97235107421875,130.65277099609375
271.51043701171875,131.21334838867188
272.0440979003906,130.62890625
271.3997802734375,131.24623107910156
272.42547607421875,130.4971923828125
271.1002197265625,131.28797912597656
272.01287841796875,130.47865295410156
271.3000793457031,131.32044982910156
272.2020263671875,130.42796325683594
271.23858642578125,131.3144989013672
272.063232421875,130.4609375
271.40643310546875,131.28555297851562
272.16217041015625,130.47653198242188
271.5043640136719,131.25680541992188
272.205322265625,130.5328369140625
271.6947937011719,131.2285614013672
272.2500915527344,130.4647674560547
271.5145568847656,131.24066162109375
271.9986267089844,130.4079132080078
271.45947265625,131.26116943359375
271.8027648925781,130.48117065429688
271.4776611328125,131.29283142089844
271.75738525390625,130.52615356445312
271.32159423828125,131.3214569091797
